FilePath,File,Set,NumberOfNodes,NumberOfArcs,InDegreeEntropy,OutDegreeEntropy,InDegreeHeterogeneity,OutDegreeHeterogeneity,BetweennessHeterogeneity,NumberOfPaths,Modularity
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV1.rcp,EV1.rcp,SP,32,54,0.7752107668722756,0.715537563594637,113.77777777777777,132.74074074074073,71.18696296296297,24,0.33984910836762694
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV10.rcp,EV10.rcp,SP,32,55,0.4141240568744845,0.4141240568744845,206.15404958677686,206.15404958677686,98.08842105263157,25,0.2462809917355372
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV100.rcp,EV100.rcp,SP,32,61,0.907667465836448,0.7777023694814583,116.40741736092448,151.08196721311475,91.99031638701058,31,0.2905133028755711
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV101.rcp,EV101.rcp,SP,32,80,1.5472685872878702,1.5837834898268264,56.96,51.84,73.53014341029055,77,0.26562499999999994
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV102.rcp,EV102.rcp,SP,32,88,1.7400702512876047,1.8492042474614323,52.36363636363637,50.77685950413223,52.34428750316088,76,0.25542355371900827
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV103.rcp,EV103.rcp,SP,32,59,1.1467546084231885,1.2141266325632254,75.01292731973571,57.951163458776215,72.71766415642753,32,0.36426314277506466
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV104.rcp,EV104.rcp,SP,32,53,0.645245670517286,0.7752107668722756,146.91064435742257,106.81096475614098,118.54917675064472,23,0.37308650765396945
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV105.rcp,EV105.rcp,SP,32,70,1.380087968849316,1.344091728918215,58.93224489795919,56.842448979591836,82.09332482528002,63,0.3293877551020408
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV106.rcp,EV106.rcp,SP,32,85,1.597666218997247,1.7311375790626924,54.84955017301038,50.88110726643598,50.59270138579192,64,0.25951557093425603
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV107.rcp,EV107.rcp,SP,32,80,1.458462018810316,1.5366498974881582,56.64,47.68,70.40114082874737,86,0.30640625
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV108.rcp,EV108.rcp,SP,32,68,1.3196839842541925,1.3214514521960985,76.17993079584775,70.42214532871972,83.2348023699375,39,0.28957612456747406
