TP,EV_%,best_case_hours,on_time_reachable
1,18.12,3471.36,True
2,28.73,3626.633492822966,True
3,36.14,3998.706220095694,True
4,48.65,4273.599999999999,True
5,62.029999999999994,4364.8,False
6,64.51,4425.599999999999,False
8,72.0,5369.536,False
9,80.87,5068.799999999999,False
10,100.0,4976.0,False
